2.00000e+01,1.53000e-05
5.00000e+01,1.55000e-05
1.00000e+02,1.59000e-05
1.50000e+02,1.62000e-05
2.00000e+02,1.66000e-05
2.50000e+02,1.69000e-05
3.00000e+02,1.72000e-05
3.50000e+02,1.75000e-05
4.00000e+02,1.78000e-05
4.50000e+02,1.80000e-05
5.00000e+02,1.83000e-05
5.50000e+02,1.85000e-05
6.00000e+02,1.87000e-05
6.50000e+02,1.89000e-05
7.00000e+02,1.90000e-05
7.50000e+02,1.92000e-05
8.00000e+02,1.93000e-05
8.50000e+02,1.95000e-05
9.00000e+02,1.96000e-05
9.50000e+02,1.97000e-05
1.00000e+03,1.97000e-05
